name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
Leccino - italienische Oliven,,,Gewürzgurken,https://images.openfoodfacts.org/images/products/761/218/800/3020/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives,,,e,,a,
Chipsletten Smoky Bacon Geschmack,Lorenz,170 g,Kartoffelchips,https://images.openfoodfacts.org/images/products/401/807/761/4170/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:chips-and-fries|en:meals|en:crisps|en:potato-crisps,,,,,b,
Marzipan Taler,Netto,300g,Marzipan,https://images.openfoodfacts.org/images/products/20197865/8.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:festive-foods|en:christmas-foods-and-drinks|en:christmas-sweets|en:marzipan,en:fair-trade|en:fairtrade-international,en:milk|en:nuts|en:soybeans,e,4,,
Joghurt-Crisp - Bananenjoghurt & Schokoflakes,Penny,175 g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts|en:banana-yogurts|de:joghurt-mit-cerealien,en:nutriscore|en:nutriscore-grade-c|en:rainforest-alliance|en:rainforest-alliance-cocoa,en:gluten|en:milk,c,4,a,
Maccaroniauflauf,chef select,400 g,,,en:meals|en:pasta-dishes|en:gratins|en:pasta-gratin|de:maccaroni-auflauf,en:nutriscore|en:nutriscore-grade-c,en:celery|en:eggs|en:gluten|en:milk|en:mustard,c,4,b,
Creme funghi e tartufi,,1pcs,Soße,,en:condiments|en:sauces,,,,,,
Honig und Zimt,,,Aufstrich,https://images.openfoodfacts.org/images/products/404/216/700/0451/1.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,en:organic|en:bioland,,,2,b,
Bücklingsfilet in feinem Rapsöl und eigenem Saft,coop Feine Lebensmittel,"200 g, Fischeinwaage 150 g",Fisch,https://images.openfoodfacts.org/images/products/401/283/951/9338/1.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:canned-fishes,en:sustainable|en:sustainable-fishery|en:sustainable-seafood-msc,en:fish,d,3,,"Nordsee,Norwegische See"
Bowl nach mexikanischer Art,Alnatura,250 g,,,en:meals|en:prepared-salads|de:halbfertige-produkte,en:vegetarian|en:organic|en:eu-organic|en:non-eu-agriculture|en:vegan|de:bio-7-initiative|de:eg-öko-verordnung|en:eu-agriculture|en:eu-non-eu-agriculture|en:it-bio-006|en:the-vegan-society|fr:triman|de:bio-label-german|de:vegan-society-vegan-logo,,c,3,,
Erdbeer Limette Traum,Karls,420g,,https://images.openfoodfacts.org/images/products/403/940/175/1170/6.400.jpg,de:fruchtaufstrich,,,,4,,
Bio-Linsenwaffeln High Protein,Edeka,90 g,,https://images.openfoodfacts.org/images/products/431/150/171/7462/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:puffed-pulse-cakes|en:puffed-lentil-cakes,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,a,3,,
Flutschfinger 8er-Pack,Langnese,512 ml / 512 g,Eis,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-bars,en:vegetarian|en:vegan,,c,4,a,
Saure Spinnenbeine,Hitschies,125g,,https://images.openfoodfacts.org/images/products/400/384/000/8324/1.400.jpg,en:imbiss|en:susser-snack|en:susswaren,en:vegetarian|en:vegan|en:made-in-the-eu|bg:произведено-в-европейския-съюз|en:madeintheeu,en:gluten,,4,,
Bööscher Ziegenkäse,Hofkäserei Konnen,300 g,Frischkäse,https://images.openfoodfacts.org/images/products/426/050/322/0060/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cream-cheeses,,en:milk,,3,c,Deutschland
Alpen Kräuterkäse,Alnatura,125 g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|de:käse-in-scheiben,en:organic|en:eu-organic|de:bio-7-initiative|de:eg-öko-verordnung|en:de-oko-003|de:bio-label-german,en:milk,d,3,b,
Knusperkracher,Trader Joe's,200g,Nüsse,https://images.openfoodfacts.org/images/products/404/724/708/4529/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:snacks|en:legumes|en:salty-snacks|en:nuts-and-their-products|en:nuts|en:peanuts|en:salted-nuts|en:salted-peanuts,en:nutriscore|en:nutriscore-grade-d,,d,,e,
Milchsnack,Gut&Günstig,168g,,https://images.openfoodfacts.org/images/products/431/150/163/0006/3.400.jpg,en:snacks|en:sweet-snacks,en:sustainable-farming|en:utz-certified|en:utz-certified-cocoa,en:eggs|en:gluten|en:milk|en:soybeans|de:milchcreme,e,4,,
Knusper Müsli Schoko,REWE,600 g,Müsli,https://images.openfoodfacts.org/images/products/438/886/059/0425/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:chocolate-cereals|en:mueslis|en:mueslis-with-chocolate,en:sustainable-farming|en:utz-certified,en:gluten,d,4,a,
Frikadellen-Topf,la finesse,800g,,https://images.openfoodfacts.org/images/products/404/724/701/3574/3.400.jpg,en:meats-and-their-products|en:meals|en:meals-with-meat,,en:eggs|en:gluten|en:milk|en:mustard,c,4,,
Gruyère AOP,,,Hartkäse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:hard-cheeses|en:cheeses-from-switzerland|en:swiss-gruyeres,,en:milk,d,3,c,
Stufu,Rapunzel,,,https://images.openfoodfacts.org/images/products/400/604/004/1122/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products,,,d,,,
Crème fraîche Kräuter,Milsani,150 g,Sahne,https://images.openfoodfacts.org/images/products/409/920/003/2269/4.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:creams|en:fermented-creams,,en:milk,e,1,a,Österreich
Erbsen sehr fein mit Möhren,Aronde,800g,,https://images.openfoodfacts.org/images/products/301/780/024/5408/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:vegetables-based-foods|en:canned-plant-based-foods|en:canned-vegetables|en:canned-legumes|en:canned-peas-and-carrots,,,,,a,
Veganer Streichgenuss Natur,Kaufland,,Aufstrich,https://images.openfoodfacts.org/images/products/406/336/739/5802/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:salted-spreads|en:cheese-spreads-substitutes,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:nutriscore|en:nutriscore-grade-d,,d,4,c,
Dinkel-Pizzateig,Schapfen Mühle,368g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:bakery-products|en:pizza-dough,,en:gluten|en:milk|en:sesame-seeds,c,4,b,
Schmelzkäsezubereitung,Mit Mazurski,100 g,Käse,https://images.openfoodfacts.org/images/products/590/074/601/3010/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:processed-cheese,,,e,,d,
Gemüse Bio Kaisergemüse,Freshona,750g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:frozen-foods|en:frozen-plant-based-foods|en:frozen-vegetables,en:organic|en:eu-organic|de:eg-öko-verordnung|en:be-bio-01,,a,1,,Belgium
Thunfisch-Filet,ja!,150g,Thunfisch,,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas,en:dolphin-safe|de:safe,en:fish,a,3,e,
Räucher-Tofu Kräftig,REWE Bio,185 g,Tofu,https://images.openfoodfacts.org/images/products/433/725/610/9215/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:meat-alternatives|en:tofu|en:smoked-tofu,en:organic|en:vegetarian|en:eu-organic|en:no-gmos|en:vegan|de:eg-öko-verordnung|de:ohne-gentechnik|en:de-oko-006|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:naturland|en:nutriscore|en:nutriscore-grade-b,en:soybeans,b,3,,
Algen Räucher-Tofu,Svadesha,190g,Tofu,https://images.openfoodfacts.org/images/products/402/995/600/0434/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:meat-alternatives|en:meat-analogues|en:tofu,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:de-oko-003|en:green-dot,en:soybeans,b,3,,EU-/Nicht-EU-Landwirtschaft
Original Nürnberger Elisen Lebkuchen,Lebküchnerei Woitinek,400g,,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:gingerbreads|en:biscuits-et-gateaux|en:pains-d-epices|en:snacks-sucres,,en:eggs|en:gluten|en:nuts,d,3,b,
Joghurt mit der Ecke/Naturgenuss/ Erdbeere,Joghurt mit der Ecke,150g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts,en:made-in-germany,en:milk,c,4,a,
Gold Fischli Sesam,Funny-frisch,100 g,,https://images.openfoodfacts.org/images/products/400/052/206/0069/9.400.jpg,en:snacks|en:salty-snacks|ro:gustări-cu-susan,,en:gluten|en:milk|en:sesame-seeds,e,4,,
Tofu bratlinge Gemüse,BioBio,180 g,Tofu,https://images.openfoodfacts.org/images/products/431/626/843/0739/7.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:meat-alternatives|en:meat-analogues|en:tofu|en:vegetarian-patties|en:tofu-patties,en:organic|en:vegetarian|en:eu-organic|en:vegan|en:de-oko-001|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:fsc|en:fsc-mix,en:celery|en:gluten|en:soybeans|en:gluten,d,4,,
Vollkornreis-Nudeln,goodel,250 g,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas|en:noodles|en:rice-vermicelli,en:vegetarian|en:organic|en:eu-organic|en:vegan|en:it-bio-006,,a,1,,Italien
"Rewe, Karotten Walnuss Brot, Rewe Bio",REWE,,Brot,https://images.openfoodfacts.org/images/products/438/884/401/9515/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-001,,c,,,
Veggie Grillbratwürste aus Tofu und Weizeneiweiß,,200g,,https://images.openfoodfacts.org/images/products/406/145/809/7437/4.400.jpg,en:meat-alternatives|en:meat-analogues|en:vegetarian-sausages,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:celery|en:gluten|en:soybeans,d,4,b,
"Bio Zwiebel-Duo, gehackt",NaturGut,75g,,https://images.openfoodfacts.org/images/products/20798277/5.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:condiments|en:vegetables-based-foods|en:culinary-plants|en:frozen-foods|en:frozen-plant-based-foods|en:frozen-vegetables|en:onions-and-their-products|en:onions|en:frozen-onions|en:frozen-chopped-onions|en:groceries,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-006|en:fsc|en:fsc-mix|en:nutriscore|en:nutriscore-grade-a,,b,,,
Dillspitzen geschnitten,Kotanyi,12 g,,https://images.openfoodfacts.org/images/products/900/141/404/5213/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices,en:green-dot,,,1,,
Weizen Körner,DmBio,1000g,,https://images.openfoodfacts.org/images/products/405/817/238/9788/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:wheats,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:de-oko-001|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:naturland,en:gluten,a,1,,Deutschland
Bio-mango-streifen,Natur Gut,100g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:dried-products|en:fruits-based-foods|en:dried-plant-based-foods|en:dried-fruits|en:dried-mangoes,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-005,,d,,,
Dinkel Vollkorn Nudeln,Dennree,,Nudeln,https://images.openfoodfacts.org/images/products/402/185/154/9681/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas|en:dry-pastas,en:organic|en:eu-organic|de:eg-öko-verordnung|en:eu-agriculture|en:it-bio-009,de:vollkorn-dinkelgrieß|de:weizenart,,,,
Thunfisch all'olio di oliva,,,Thunfisch,,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas|en:tunas-in-oil|en:tuna-in-olive-oil|it:tonno-all-olio-d-oliva,,,a,,e,
Maasdamer Käse,Jeden Tag,,Käse,https://images.openfoodfacts.org/images/products/430/618/800/3588/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:uncooked-pressed-cheeses|en:cheeses-of-the-netherlands|en:maasdam,,,d,,d,
Fruchtmix Gummibonbons,Karls,130 g,Gummibärchen,https://images.openfoodfacts.org/images/products/403/940/102/8739/2.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:gummi-candies,,en:orange,d,4,a,
Milchpudding Vanille,frischli,85 g,Pudding,https://images.openfoodfacts.org/images/products/404/550/002/8310/4.400.jpg,en:desserts|en:puddings,en:no-gluten,en:milk,b,4,,Deutschland
Vegan Pudding auf Kokosbasis Vanille,müller,300 g,Pudding,,en:plant-based-foods-and-beverages|en:fermented-foods|en:dairy-substitutes|en:desserts|en:vegan-products|en:non-dairy-desserts|en:non-dairy-fermented-foods|en:non-dairy-yogurts|en:puddings,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,c,4,,
Feinschmecker-Salami,Wiltmann,200 g,Wurst,,en:meats-and-their-products|en:prepared-meats|en:cured-sausages|en:salami,,,e,4,e,
Frühlingsrollen mit Gemüse,Taste of Asia,400 g,,https://images.openfoodfacts.org/images/products/24520737/1.400.jpg,en:meals|en:spring-rolls,,,c,4,b,
"Bonbel Butterkäse, Scheiben",Bel,100g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:french-cheeses|en:sliced-cheeses,,en:milk,,4,d,
Kräuter Frischkäse wärmebehandelt Doppelrahmstufe,K-Classic,300 g,Frischkäse,https://images.openfoodfacts.org/images/products/433/718/542/5172/6.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cream-cheeses,en:vegetarian|en:no-gmos|de:ohne-gentechnik|en:european-vegetarian-union|en:european-vegetarian-union-vegetarian|en:nutriscore,en:milk,d,3,d,
Kaiserschmarrn mit Pflaumenkompott,Alpen Fest,300 g,,https://images.openfoodfacts.org/images/products/405/648/938/8425/1.400.jpg,en:meals|en:cooking-helpers|en:dessert-mixes,en:fsc|en:fsc-mix,en:eggs|en:gluten|en:milk,,4,,
"Fruchtaufstrich, Hagebutte",BioGourmet,225 g,Aufstrich,https://images.openfoodfacts.org/images/products/403/905/740/2341/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams|en:rosehip-jams,en:organic|en:eu-organic|en:de-oko-001,,d,4,,
Gurken eingelegt/Glas,Spreewald Feldmann,"330 g, Abtropfgewicht 185 g",Gewürzgurken,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:pickles|en:vegetables|en:cucumbers,en:no-gluten|en:vegetarian|en:vegan|en:pgi,en:mustard,c,4,,Deutschland
"Bohnensalat, gewürzt",Beste Ernte,3pcs,,https://images.openfoodfacts.org/images/products/431/626/845/7736/9.400.jpg,en:meals|en:prepared-salads|en:vegetable-salads|en:salads,,,c,3,,
Himbeer Rose,Ritter Sport,100g,Schokolade,https://images.openfoodfacts.org/images/products/400/041/770/1169/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates,,en:milk|en:soybeans,e,4,,
Föll Eier L,,10pcs,Eier,https://images.openfoodfacts.org/images/products/404/208/400/0534/1.400.jpg,en:farming-products|en:eggs,en:green-dot,,,,c,
Knusperjoghurt Vanillegeschmack mit Schokoballs,Pilos,175g,Joghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts|en:sweetened-yogurts,en:nutriscore|en:nutriscore-grade-c|en:rainforest-alliance,en:gluten|en:milk,c,4,a,"Tyskland,Tjeckien,Europeiska unionen,Icke-Europeiska unionen"
Spinat + Lupine Aufstrich,DmBio,125 g,Aufstrich,https://images.openfoodfacts.org/images/products/401/035/558/6018/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:de-oko-003|en:made-in-germany,en:lupin|en:mustard|de:lupinenschrot,c,3,,
Reis Sirup,DmBio,250ml,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:sweeteners|en:syrups|en:simple-syrups|en:cereal-syrups|en:rice-syrups,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:de-oko-001,,e,1,,
3-Saaten,Edeka Bio,200 g,Brot,https://images.openfoodfacts.org/images/products/431/150/162/3503/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,en:organic|en:eu-organic|en:non-eu-agriculture|en:de-oko-001|en:eu-agriculture|en:eu-non-eu-agriculture|de:fsc-c015535,en:gluten|en:sesame-seeds,c,1,,
Budapester-Salat mit Lyoner & Gemüse,Gustoria,200g,,https://images.openfoodfacts.org/images/products/20736316/1.400.jpg,en:meals|en:prepared-salads,en:nutriscore|en:nutriscore-grade-d,,,,,
Suppen Gemüse,Gut & Günstig,,,https://images.openfoodfacts.org/images/products/431/150/145/0239/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:frozen-foods|en:frozen-plant-based-foods|en:frozen-vegetables|en:frozen-plant-based-foods-mixes,,,,,,
Kartoffelringe Paprika Geschmack,Sun snacks,100 g,Kartoffelchips,https://images.openfoodfacts.org/images/products/406/145/805/8667/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:chips-and-fries|en:meals|en:crisps|en:potato-crisps|en:aliments-et-boissons-a-base-de-vegetaux-aliments-d-origine-vegetale-snacks-cereales-et-pommes-de-terre-snacks-sales-aperitif-chips-et-frites-chips-chips-de-pommes-de-terre-chips-de-pommes-de-terre-aromatisees-chips-au-paprika,,de:haferspelzfaser,d,4,b,
Hamburger-Brötchen mit Sesam,Aldi,300g (6 x 50g),Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:special-breads|en:hamburger-buns,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:nutriscore|en:nutriscore-grade-b,en:gluten|en:lupin|en:mustard,,,b,
Riesenbockwurst,Gut drei Eichen,4pcs,Wurst,https://images.openfoodfacts.org/images/products/404/724/715/0644/4.400.jpg,en:meats-and-their-products|en:prepared-meats|en:sausages,,,e,,,
Butterblätter,Bahlsen,125 g,Kekse,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits,en:green-dot|en:made-in-the-eu,en:gluten|en:milk,e,4,c,
Ratkrautsalt,Vitakrone,,,https://images.openfoodfacts.org/images/products/20279127/3.400.jpg,en:meals|en:prepared-salads|en:vegetable-salads|en:salads,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,c,4,,
Orientalische Gewürzmühle verschiedene Sorten,Aldi,40 g,,https://images.openfoodfacts.org/images/products/23254312/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|de:gewürzmischungen|de:gewürzmühlen|en:groceries,,en:mustard,,1,,
Gehackte Tomaten scharf,Kaufland,400g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:tomatoes-and-their-products|en:tomatoes|en:canned-tomatoes,,,a,,a,
Koko-Creme Kaffee,agava,200 g,Aufstrich,https://images.openfoodfacts.org/images/products/426/009/639/2557/1.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,en:organic|en:vegetarian|en:vegan|en:naturland|en:no-palm-oil,,,2,b,
Eiweißbrot mit Karotten,Mestemacher,1pcs,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:sliced-breads|de:eiweissbrot|en:protein-breads,en:vegetarian|en:vegan|en:made-in-germany|en:nutriscore|en:nutriscore-grade-a,en:gluten|en:milk|en:soybeans|en:gluten,a,3,a,
Gemüse-Maultaschen,Bürger,360 g (6 x 60 g),,,en:meals|en:pasta-dishes|de:maultaschen|de:vegetarische-maultaschen,en:vegetarian|en:v-label-international|en:v-label-international-vegetarian|de:unter-schutzatmosphäre-verpackt,en:celery|en:eggs|en:gluten,c,3,,
Original Nürnberger Rostbratwurst,Kupfer,125 g 6 Stück,Wurst,https://images.openfoodfacts.org/images/products/401/870/307/0486/3.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:sausages|en:german-sausages|fr:saucisses-de-nuremberg,en:german-agricultural-society|en:pgi|de:dlg-jahrlich-pramiert,,e,4,,
Bio-Dille streufertig,Spar Natur*pur,40 g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:culinary-plants|en:herbs-and-spices|en:aromatic-plants|en:herbs,en:organic|en:eu-organic|en:fr-bio-10|en:green-dot,,a,1,,
Bergkirchener Krustenbrot,Glocken Bäckerei,500 g,Brot,https://images.openfoodfacts.org/images/products/400/874/505/6302/7.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:sliced-breads,en:nutriscore|en:nutriscore-grade-a,en:gluten,b,3,a,
Bio-Zimt gemahlen,Gut Bio,60 g,,https://images.openfoodfacts.org/images/products/406/145/800/5128/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|en:cinnamon|en:cinnamon-powder|en:groceries,en:organic|en:eu-organic|en:de-oko-013,,,1,e,
Joghurt Creation Erdbeere,frischli,100 g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts|en:strawberry-yogurts,,,c,,b,
Sahne Joghurt mild Balance,Zott,150 g,Joghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts,,en:milk,c,4,b,
Nuxor Ganduja Mischung,Lindt,103 g,Bonbons,https://images.openfoodfacts.org/images/products/400/053/911/9484/2.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons,en:green-dot,en:milk|en:nuts|en:soybeans,e,4,,
Waldorf-Salat,SchlossKüche,,,https://images.openfoodfacts.org/images/products/400/890/026/8007/1.400.jpg,en:meals|en:prepared-salads|en:salads,,,,,,
Klassische Wiener Gewürzgurken,Staud's Wien,300 g,Gewürzgurken,https://images.openfoodfacts.org/images/products/90084010/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:pickles|en:canned-vegetables|en:plant-based-pickles|en:pickled-vegetables|en:pickled-cucumbers,,en:mustard,c,3,,
Bio-Eier Gut Onnau,,,Eier,,en:farming-products|en:eggs|en:fresh-eggs,en:organic|en:eu-organic,,,,c,
Müsliriegel Honig-Nuss,Kölln,100g,,https://images.openfoodfacts.org/images/products/09796132/1.400.jpg,en:snacks,,,,,,
Gouda Holland Mittelalt Käsescheiben,Kaufland,300g,Käse,https://images.openfoodfacts.org/images/products/406/336/711/6292/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:uncooked-pressed-cheeses|en:cheeses-of-the-netherlands|en:gouda,en:no-gmos|de:ohne-gentechnik,,d,,c,
Arabischer Kaffee Würzer,,,,https://images.openfoodfacts.org/images/products/404/916/202/7193/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices,,,,,,
Butter Stollen Thüringer Art,Edeka,1000 g,Kuchen,https://images.openfoodfacts.org/images/products/431/150/145/9034/4.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:festive-foods|en:christmas-foods-and-drinks|en:cakes|en:stollen,,en:gluten|en:milk|en:nuts,e,4,,
Buchweizen-Vollkornmehl,Spielberger Mühle,500g,Mehl,https://images.openfoodfacts.org/images/products/402/238/101/7015/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:flours|en:cereal-flours|en:cereal-grains|en:buckwheat|en:buckwheat-flours,en:organic|en:eu-organic|en:biodynamic-agriculture|en:de-oko-007|en:demeter|en:eu-agriculture,,b,,,
Schupfnudeln svana,Chef select,500g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:gnocchi|en:potato-gnocchi,,en:eggs|en:gluten,c,4,a,
Karotten Salat,Spreewald Feldmann,330g,Gemüse,https://images.openfoodfacts.org/images/products/425/026/270/8060/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:meals|en:vegetables|en:prepared-salads|en:carrots|en:salads,,,b,,a,
Olivenöl Kalamata/Peloponnes,Mani Bläuel,1pcs,Olivenöl,https://images.openfoodfacts.org/images/products/520/242/330/0179/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:vegetable-fats|en:olive-tree-products|en:vegetable-oils|en:olive-oils|en:greek-oils-and-fats|en:olive-oils-from-greece|en:extra-virgin-olive-oils|en:olive-oils-from-kalamata|en:virgin-olive-oils,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:certified-by-agrocert|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:gr-bio-03|en:green-dot|en:pdo|de:griechenland-landwirtschaft,,b,2,b,Greece
